Flow (gpm),Head (ft)
0,112.592
200.111,112.922
361.116,112.949
431.672,112.368
505.849,111.491
601.739,109.729
699.445,106.782
802.581,103.54
900.295,99.4077
1001.63,94.6836
1101.16,89.9593
1198.88,84.9383
1305.65,78.141
1372.61,73.7076
